voter_id,question_1,question_2,question_3
4343P 046010,['VTD'],,
4343O 656362,,['MV'],
4343ZZ232438,['VL2VT'],,
4365BM832329,,['NH'],
4343ZZ231854,,['NH'],
4365BM979809,,['D'],
4343CH639935,,,
4365BQ013957,['VL2VT'],,
4365BN207178,,,
